label,execution_time
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.00043090000144729856
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0008863000002747867
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0007227999994938727
Function 'compute_fibonacci',0.0023772999993525445
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00048290000086126383
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.0015089000007719733
Function 'compute_fibonacci',0.004611799999111099
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',2.099999619531445e-06
Function 'compute_fibonacci',0.0006111000002420042
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0014198999997461215
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0007740000000922009
Function 'compute_fibonacci',0.002899100001741317
Function 'compute_fibonacci',0.008442899999863585
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007473999994545011
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0014068999989831354
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0006917000009707408
Function 'compute_fibonacci',0.0027219999992667
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006880000000819564
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0013066000010439893
Function 'compute_fibonacci',0.004826900001717149
Function 'compute_fibonacci',0.014047000000573462
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0017124999994848622
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.00304859999960172
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0015192999999271706
Function 'compute_fibonacci',0.006702100001348299
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0009682999989308883
